,Date,Close,Year-Month
2149,2024-09-25 00:00:00-04:00,224.8927001953125,2024-09
2150,2024-09-26 00:00:00-04:00,226.0352020263672,2024-09
2151,2024-09-27 00:00:00-04:00,226.3034210205078,2024-09
2152,2024-09-30 00:00:00-04:00,231.47943115234375,2024-09
2153,2024-10-01 00:00:00-04:00,224.7337646484375,2024-10
2154,2024-10-02 00:00:00-04:00,225.3000335693359,2024-10
2155,2024-10-03 00:00:00-04:00,224.19728088378903,2024-10
2156,2024-10-04 00:00:00-04:00,225.31988525390625,2024-10
2157,2024-10-07 00:00:00-04:00,220.2432556152344,2024-10
2158,2024-10-08 00:00:00-04:00,224.2966156005859,2024-10
2159,2024-10-09 00:00:00-04:00,228.04200744628903,2024-10
2160,2024-10-10 00:00:00-04:00,227.54525756835935,2024-10
2161,2024-10-11 00:00:00-04:00,226.0650177001953,2024-10
2162,2024-10-14 00:00:00-04:00,229.79052734375,2024-10
2163,2024-10-15 00:00:00-04:00,232.32388305664065,2024-10
2164,2024-10-16 00:00:00-04:00,230.2674102783203,2024-10
2165,2024-10-17 00:00:00-04:00,230.63497924804688,2024-10
2166,2024-10-18 00:00:00-04:00,233.4663848876953,2024-10
2167,2024-10-21 00:00:00-04:00,234.9367218017578,2024-10
2168,2024-10-22 00:00:00-04:00,234.32077026367188,2024-10
2169,2024-10-23 00:00:00-04:00,229.25404357910156,2024-10
2170,2024-10-24 00:00:00-04:00,229.06529235839844,2024-10
2171,2024-10-25 00:00:00-04:00,229.8998107910156,2024-10
2172,2024-10-28 00:00:00-04:00,231.87681579589844,2024-10
2173,2024-10-29 00:00:00-04:00,232.1450653076172,2024-10
2174,2024-10-30 00:00:00-04:00,228.59835815429688,2024-10
2175,2024-10-31 00:00:00-04:00,224.43569946289065,2024-10
2176,2024-11-01 00:00:00-04:00,221.4552764892578,2024-11
2177,2024-11-04 00:00:00-05:00,220.5611572265625,2024-11
2178,2024-11-05 00:00:00-05:00,221.99176025390625,2024-11
2179,2024-11-06 00:00:00-05:00,221.2665252685547,2024-11
2180,2024-11-07 00:00:00-05:00,225.99545288085935,2024-11
2181,2024-11-08 00:00:00-05:00,225.72694396972656,2024-11
2182,2024-11-11 00:00:00-05:00,223.01174926757812,2024-11
2183,2024-11-12 00:00:00-05:00,223.01174926757812,2024-11
2184,2024-11-13 00:00:00-05:00,223.89691162109375,2024-11
2185,2024-11-14 00:00:00-05:00,226.98008728027344,2024-11
2186,2024-11-15 00:00:00-05:00,223.777587890625,2024-11
2187,2024-11-18 00:00:00-05:00,226.7811737060547,2024-11
2188,2024-11-19 00:00:00-05:00,227.03973388671875,2024-11
2189,2024-11-20 00:00:00-05:00,227.755859375,2024-11
2190,2024-11-21 00:00:00-05:00,227.2784423828125,2024-11
2191,2024-11-22 00:00:00-05:00,228.62110900878903,2024-11
2192,2024-11-25 00:00:00-05:00,231.6048126220703,2024-11
2193,2024-11-26 00:00:00-05:00,233.78292846679688,2024-11
2194,2024-11-27 00:00:00-05:00,233.6536102294922,2024-11
2195,2024-11-29 00:00:00-05:00,236.04058837890625,2024-11
2196,2024-12-02 00:00:00-05:00,238.2883148193359,2024-12
2197,2024-12-03 00:00:00-05:00,241.3316650390625,2024-12
2198,2024-12-04 00:00:00-05:00,241.6897125244141,2024-12
2199,2024-12-05 00:00:00-05:00,241.7195587158203,2024-12
2200,2024-12-06 00:00:00-05:00,241.52064514160156,2024-12
2201,2024-12-09 00:00:00-05:00,245.40939331054688,2024-12
2202,2024-12-10 00:00:00-05:00,246.4238739013672,2024-12
2203,2024-12-11 00:00:00-05:00,245.1508026123047,2024-12
2204,2024-12-12 00:00:00-05:00,246.61282348632812,2024-12
2205,2024-12-13 00:00:00-05:00,246.7819061279297,2024-12
2206,2024-12-16 00:00:00-05:00,249.67608642578125,2024-12
2207,2024-12-17 00:00:00-05:00,252.10284423828125,2024-12
2208,2024-12-18 00:00:00-05:00,246.70236206054688,2024-12
2209,2024-12-19 00:00:00-05:00,248.4328765869141,2024-12
2210,2024-12-20 00:00:00-05:00,253.10736083984375,2024-12
2211,2024-12-23 00:00:00-05:00,253.8831024169922,2024-12
2212,2024-12-24 00:00:00-05:00,256.7972106933594,2024-12
2213,2024-12-26 00:00:00-05:00,257.61273193359375,2024-12
2214,2024-12-27 00:00:00-05:00,254.20135498046875,2024-12
2215,2024-12-30 00:00:00-05:00,250.82977294921875,2024-12
2216,2024-12-31 00:00:00-05:00,249.05946350097656,2024-12
2217,2025-01-02 00:00:00-05:00,242.52517700195312,2025-01
2218,2025-01-03 00:00:00-05:00,242.0378265380859,2025-01
2219,2025-01-06 00:00:00-05:00,243.6688995361328,2025-01
2220,2025-01-07 00:00:00-05:00,240.89405822753903,2025-01
2221,2025-01-08 00:00:00-05:00,241.3813934326172,2025-01
2222,2025-01-10 00:00:00-05:00,235.56317138671875,2025-01
2223,2025-01-13 00:00:00-05:00,233.12649536132812,2025-01
2224,2025-01-14 00:00:00-05:00,232.01258850097656,2025-01
2225,2025-01-15 00:00:00-05:00,236.57765197753903,2025-01
2226,2025-01-16 00:00:00-05:00,227.0198516845703,2025-01
2227,2025-01-17 00:00:00-05:00,228.7305145263672,2025-01
2228,2025-01-21 00:00:00-05:00,221.4304046630859,2025-01
2229,2025-01-22 00:00:00-05:00,222.61392211914065,2025-01
2230,2025-01-23 00:00:00-05:00,222.4448699951172,2025-01
2231,2025-01-24 00:00:00-05:00,221.5696258544922,2025-01
2232,2025-01-27 00:00:00-05:00,228.6111602783203,2025-01
2233,2025-01-28 00:00:00-05:00,236.96551513671875,2025-01
2234,2025-01-29 00:00:00-05:00,238.05953979492188,2025-01
2235,2025-01-30 00:00:00-05:00,236.2991485595703,2025-01
2236,2025-01-31 00:00:00-05:00,234.71778869628903,2025-01
2237,2025-02-03 00:00:00-05:00,226.77120971679688,2025-02
2238,2025-02-04 00:00:00-05:00,231.53518676757812,2025-02
2239,2025-02-05 00:00:00-05:00,231.20697021484375,2025-02
2240,2025-02-06 00:00:00-05:00,231.9528961181641,2025-02
2241,2025-02-07 00:00:00-05:00,226.3932952880859,2025-02
2242,2025-02-10 00:00:00-05:00,226.66207885742188,2025-02
2243,2025-02-11 00:00:00-05:00,231.61053466796875,2025-02
2244,2025-02-12 00:00:00-05:00,235.84210205078125,2025-02
2245,2025-02-13 00:00:00-05:00,240.48187255859375,2025-02
2246,2025-02-14 00:00:00-05:00,243.53855895996097,2025-02
2247,2025-02-18 00:00:00-05:00,243.4091339111328,2025-02
2248,2025-02-19 00:00:00-05:00,243.8073577880859,2025-02
2249,2025-02-20 00:00:00-05:00,244.76321411132812,2025-02
2250,2025-02-21 00:00:00-05:00,244.48443603515625,2025-02
2251,2025-02-24 00:00:00-05:00,246.0277099609375,2025-02
2252,2025-02-25 00:00:00-05:00,245.9679718017578,2025-02
2253,2025-02-26 00:00:00-05:00,239.31695556640625,2025-02
2254,2025-02-27 00:00:00-05:00,236.2702484130859,2025-02
2255,2025-02-28 00:00:00-05:00,240.79054260253903,2025-02
2256,2025-03-03 00:00:00-05:00,236.9970703125,2025-03
2257,2025-03-04 00:00:00-05:00,234.9061737060547,2025-03
2258,2025-03-05 00:00:00-05:00,234.7169952392578,2025-03
2259,2025-03-06 00:00:00-05:00,234.30877685546875,2025-03
2260,2025-03-07 00:00:00-05:00,238.03256225585935,2025-03
2261,2025-03-10 00:00:00-04:00,226.4928436279297,2025-03
2262,2025-03-11 00:00:00-04:00,219.8816680908203,2025-03
2263,2025-03-12 00:00:00-04:00,216.0384063720703,2025-03
2264,2025-03-13 00:00:00-04:00,208.77008056640625,2025-03
2265,2025-03-14 00:00:00-04:00,212.5635528564453,2025-03
2266,2025-03-17 00:00:00-04:00,213.07135009765625,2025-03
2267,2025-03-18 00:00:00-04:00,211.76702880859375,2025-03
2268,2025-03-19 00:00:00-04:00,214.30596923828125,2025-03
2269,2025-03-20 00:00:00-04:00,213.17091369628903,2025-03
2270,2025-03-21 00:00:00-04:00,217.3228302001953,2025-03
2271,2025-03-24 00:00:00-04:00,219.7721405029297,2025-03
2272,2025-03-25 00:00:00-04:00,222.77902221679688,2025-03
2273,2025-03-26 00:00:00-04:00,220.5686798095703,2025-03
2274,2025-03-27 00:00:00-04:00,222.8786163330078,2025-03
2275,2025-03-28 00:00:00-04:00,216.9544219970703,2025-03
2276,2025-03-31 00:00:00-04:00,221.1660614013672,2025-03
2277,2025-04-01 00:00:00-04:00,222.2214508056641,2025-04
2278,2025-04-02 00:00:00-04:00,222.91842651367188,2025-04
2279,2025-04-03 00:00:00-04:00,202.30825805664065,2025-04
2280,2025-04-04 00:00:00-04:00,187.56253051757812,2025-04
2281,2025-04-07 00:00:00-04:00,180.6725616455078,2025-04
2282,2025-04-08 00:00:00-04:00,171.6717987060547,2025-04
2283,2025-04-09 00:00:00-04:00,197.98709106445312,2025-04
2284,2025-04-10 00:00:00-04:00,189.5936737060547,2025-04
2285,2025-04-11 00:00:00-04:00,197.2901306152344,2025-04
2286,2025-04-14 00:00:00-04:00,201.6411590576172,2025-04
2287,2025-04-15 00:00:00-04:00,201.2628173828125,2025-04
2288,2025-04-16 00:00:00-04:00,193.4269561767578,2025-04
2289,2025-04-17 00:00:00-04:00,196.12521362304688,2025-04
2290,2025-04-21 00:00:00-04:00,192.32177734375,2025-04
2291,2025-04-22 00:00:00-04:00,198.87322998046875,2025-04
2292,2025-04-23 00:00:00-04:00,203.71212768554688,2025-04
2293,2025-04-24 00:00:00-04:00,207.46575927734375,2025-04
2294,2025-04-25 00:00:00-04:00,208.371826171875,2025-04
2295,2025-04-28 00:00:00-04:00,209.22808837890625,2025-04
2296,2025-04-29 00:00:00-04:00,210.29347229003903,2025-04
2297,2025-04-30 00:00:00-04:00,211.57785034179688,2025-04
2298,2025-05-01 00:00:00-04:00,212.3943023681641,2025-05
2299,2025-05-02 00:00:00-04:00,204.4588928222656,2025-05
2300,2025-05-05 00:00:00-04:00,198.02691650390625,2025-05
2301,2025-05-06 00:00:00-04:00,197.6485595703125,2025-05
2302,2025-05-07 00:00:00-04:00,195.3983612060547,2025-05
2303,2025-05-08 00:00:00-04:00,196.63299560546875,2025-05
2304,2025-05-09 00:00:00-04:00,197.66848754882812,2025-05
2305,2025-05-12 00:00:00-04:00,210.1504821777344,2025-05
2306,2025-05-13 00:00:00-04:00,212.28399658203125,2025-05
2307,2025-05-14 00:00:00-04:00,211.68582153320312,2025-05
2308,2025-05-15 00:00:00-04:00,210.8085021972656,2025-05
2309,2025-05-16 00:00:00-04:00,210.61907958984375,2025-05
2310,2025-05-19 00:00:00-04:00,208.14659118652344,2025-05
2311,2025-05-20 00:00:00-04:00,206.232421875,2025-05
2312,2025-05-21 00:00:00-04:00,201.47689819335935,2025-05
2313,2025-05-22 00:00:00-04:00,200.7491149902344,2025-05
2314,2025-05-23 00:00:00-04:00,194.6775665283203,2025-05
2315,2025-05-27 00:00:00-04:00,199.60260009765625,2025-05
2316,2025-05-28 00:00:00-04:00,199.8119659423828,2025-05
2317,2025-05-29 00:00:00-04:00,199.34336853027344,2025-05
2318,2025-05-30 00:00:00-04:00,200.24066162109375,2025-05
2319,2025-06-02 00:00:00-04:00,201.08807373046875,2025-06
2320,2025-06-03 00:00:00-04:00,202.6533203125,2025-06
2321,2025-06-04 00:00:00-04:00,202.2046813964844,2025-06
2322,2025-06-05 00:00:00-04:00,200.0213165283203,2025-06
2323,2025-06-06 00:00:00-04:00,203.30133056640625,2025-06
2324,2025-06-09 00:00:00-04:00,200.8388214111328,2025-06
2325,2025-06-10 00:00:00-04:00,202.0551300048828,2025-06
2326,2025-06-11 00:00:00-04:00,198.1769256591797,2025-06
2327,2025-06-12 00:00:00-04:00,198.5956573486328,2025-06
2328,2025-06-13 00:00:00-04:00,195.85400390625,2025-06
2329,2025-06-16 00:00:00-04:00,197.81802368164065,2025-06
2330,2025-06-17 00:00:00-04:00,195.0464630126953,2025-06
2331,2025-06-18 00:00:00-04:00,195.9835968017578,2025-06
2332,2025-06-20 00:00:00-04:00,200.3902130126953,2025-06
2333,2025-06-23 00:00:00-04:00,200.888671875,2025-06
2334,2025-06-24 00:00:00-04:00,199.6923065185547,2025-06
2335,2025-06-25 00:00:00-04:00,200.948486328125,2025-06
2336,2025-06-26 00:00:00-04:00,200.3902130126953,2025-06
2337,2025-06-27 00:00:00-04:00,200.469970703125,2025-06
2338,2025-06-30 00:00:00-04:00,204.5475311279297,2025-06
2339,2025-07-01 00:00:00-04:00,207.18951416015625,2025-07
2340,2025-07-02 00:00:00-04:00,211.7954864501953,2025-07
2341,2025-07-03 00:00:00-04:00,212.9021148681641,2025-07
2342,2025-07-07 00:00:00-04:00,209.31304931640625,2025-07
2343,2025-07-08 00:00:00-04:00,209.3728485107422,2025-07
2344,2025-07-09 00:00:00-04:00,210.4994354248047,2025-07
2345,2025-07-10 00:00:00-04:00,211.7655792236328,2025-07
2346,2025-07-11 00:00:00-04:00,210.51937866210935,2025-07
2347,2025-07-14 00:00:00-04:00,207.987060546875,2025-07
2348,2025-07-15 00:00:00-04:00,208.4755859375,2025-07
2349,2025-07-16 00:00:00-04:00,209.52239990234375,2025-07
2350,2025-07-17 00:00:00-04:00,209.38282775878903,2025-07
2351,2025-07-18 00:00:00-04:00,210.539306640625,2025-07
2352,2025-07-21 00:00:00-04:00,211.8353576660156,2025-07
2353,2025-07-22 00:00:00-04:00,213.74952697753903,2025-07
2354,2025-07-23 00:00:00-04:00,213.5002899169922,2025-07
2355,2025-07-24 00:00:00-04:00,213.11148071289065,2025-07
2356,2025-07-25 00:00:00-04:00,213.23110961914065,2025-07
2357,2025-07-28 00:00:00-04:00,213.4006195068359,2025-07
2358,2025-07-29 00:00:00-04:00,210.62904357910156,2025-07
2359,2025-07-30 00:00:00-04:00,208.4157867431641,2025-07
2360,2025-07-31 00:00:00-04:00,206.9402618408203,2025-07
2361,2025-08-01 00:00:00-04:00,201.76600646972656,2025-08
2362,2025-08-04 00:00:00-04:00,202.7330780029297,2025-08
2363,2025-08-05 00:00:00-04:00,202.3043670654297,2025-08
2364,2025-08-06 00:00:00-04:00,212.60302734375,2025-08
2365,2025-08-07 00:00:00-04:00,219.36245727539065,2025-08
2366,2025-08-08 00:00:00-04:00,228.6541748046875,2025-08
2367,2025-08-11 00:00:00-04:00,226.747802734375,2025-08
2368,2025-08-12 00:00:00-04:00,229.21310424804688,2025-08
2369,2025-08-13 00:00:00-04:00,232.88612365722656,2025-08
2370,2025-08-14 00:00:00-04:00,232.337158203125,2025-08
2371,2025-08-15 00:00:00-04:00,231.1494140625,2025-08
2372,2025-08-18 00:00:00-04:00,230.4507598876953,2025-08
2373,2025-08-19 00:00:00-04:00,230.1213836669922,2025-08
2374,2025-08-20 00:00:00-04:00,225.5800323486328,2025-08
2375,2025-08-21 00:00:00-04:00,224.47215270996097,2025-08
2376,2025-08-22 00:00:00-04:00,227.3267059326172,2025-08
2377,2025-08-25 00:00:00-04:00,226.72784423828125,2025-08
2378,2025-08-26 00:00:00-04:00,228.8737640380859,2025-08
2379,2025-08-27 00:00:00-04:00,230.0515289306641,2025-08
2380,2025-08-28 00:00:00-04:00,232.1175842285156,2025-08
2381,2025-08-29 00:00:00-04:00,231.69837951660156,2025-08
2382,2025-09-02 00:00:00-04:00,229.28298950195312,2025-09
2383,2025-09-03 00:00:00-04:00,238.0163421630859,2025-09
2384,2025-09-04 00:00:00-04:00,239.32383728027344,2025-09
2385,2025-09-05 00:00:00-04:00,239.2340087890625,2025-09
2386,2025-09-08 00:00:00-04:00,237.42745971679688,2025-09
2387,2025-09-09 00:00:00-04:00,233.9041748046875,2025-09
2388,2025-09-10 00:00:00-04:00,226.35855102539065,2025-09
2389,2025-09-11 00:00:00-04:00,229.59239196777344,2025-09
2390,2025-09-12 00:00:00-04:00,233.6247100830078,2025-09
2391,2025-09-15 00:00:00-04:00,236.24969482421875,2025-09
2392,2025-09-16 00:00:00-04:00,237.6969451904297,2025-09
2393,2025-09-17 00:00:00-04:00,238.5353546142578,2025-09
2394,2025-09-18 00:00:00-04:00,237.42745971679688,2025-09
2395,2025-09-19 00:00:00-04:00,245.032958984375,2025-09
2396,2025-09-22 00:00:00-04:00,255.5928192138672,2025-09
2397,2025-09-23 00:00:00-04:00,253.9459686279297,2025-09
2398,2025-09-24 00:00:00-04:00,251.8300018310547,2025-09
2399,2025-09-25 00:00:00-04:00,256.3813171386719,2025-09
2400,2025-09-26 00:00:00-04:00,254.97401428222656,2025-09
2401,2025-09-29 00:00:00-04:00,253.9459686279297,2025-09
2402,2025-09-30 00:00:00-04:00,254.1455993652344,2025-09
2403,2025-10-01 00:00:00-04:00,254.9640350341797,2025-10
2404,2025-10-02 00:00:00-04:00,256.6408386230469,2025-10
2405,2025-10-03 00:00:00-04:00,257.5291442871094,2025-10
2406,2025-10-06 00:00:00-04:00,256.20166015625,2025-10
2407,2025-10-07 00:00:00-04:00,255.9920959472656,2025-10
2408,2025-10-08 00:00:00-04:00,257.569091796875,2025-10
2409,2025-10-09 00:00:00-04:00,253.55670166015625,2025-10
2410,2025-10-10 00:00:00-04:00,244.80340576171875,2025-10
2411,2025-10-13 00:00:00-04:00,247.18885803222656,2025-10
2412,2025-10-14 00:00:00-04:00,247.29864501953125,2025-10
2413,2025-10-15 00:00:00-04:00,248.86566162109375,2025-10
2414,2025-10-16 00:00:00-04:00,246.9792633056641,2025-10
2415,2025-10-17 00:00:00-04:00,251.81002807617188,2025-10
2416,2025-10-20 00:00:00-04:00,261.7411193847656,2025-10
2417,2025-10-21 00:00:00-04:00,262.27008056640625,2025-10
2418,2025-10-22 00:00:00-04:00,257.9583435058594,2025-10
2419,2025-10-23 00:00:00-04:00,259.0861511230469,2025-10
2420,2025-10-24 00:00:00-04:00,262.3200378417969,2025-10
2421,2025-10-27 00:00:00-04:00,268.2986145019531,2025-10
2422,2025-10-28 00:00:00-04:00,268.4882507324219,2025-10
2423,2025-10-29 00:00:00-04:00,269.1869201660156,2025-10
2424,2025-10-30 00:00:00-04:00,270.8836669921875,2025-10
2425,2025-10-31 00:00:00-04:00,269.85565185546875,2025-10
2426,2025-11-03 00:00:00-05:00,268.53814697265625,2025-11
2427,2025-11-04 00:00:00-05:00,269.5262756347656,2025-11
2428,2025-11-05 00:00:00-05:00,269.6260986328125,2025-11
2429,2025-11-06 00:00:00-05:00,269.25677490234375,2025-11
2430,2025-11-07 00:00:00-05:00,267.9592590332031,2025-11
2431,2025-11-10 00:00:00-05:00,269.1781311035156,2025-11
2432,2025-11-11 00:00:00-05:00,274.99267578125,2025-11
2433,2025-11-12 00:00:00-05:00,273.21435546875,2025-11
2434,2025-11-13 00:00:00-05:00,272.6948547363281,2025-11
2435,2025-11-14 00:00:00-05:00,272.15533447265625,2025-11
2436,2025-11-17 00:00:00-05:00,267.2099609375,2025-11
2437,2025-11-18 00:00:00-05:00,267.19000244140625,2025-11
2438,2025-11-19 00:00:00-05:00,268.3089294433594,2025-11
2439,2025-11-20 00:00:00-05:00,266.0010986328125,2025-11
2440,2025-11-21 00:00:00-05:00,271.2361755371094,2025-11
2441,2025-11-24 00:00:00-05:00,275.6620788574219,2025-11
2442,2025-11-25 00:00:00-05:00,276.7110900878906,2025-11
2443,2025-11-26 00:00:00-05:00,277.29052734375,2025-11
2444,2025-11-28 00:00:00-05:00,278.5893249511719,2025-11
2445,2025-12-01 00:00:00-05:00,282.8353576660156,2025-12
2446,2025-12-02 00:00:00-05:00,285.9224548339844,2025-12
2447,2025-12-03 00:00:00-05:00,283.8843688964844,2025-12
2448,2025-12-04 00:00:00-05:00,280.4375915527344,2025-12
2449,2025-12-05 00:00:00-05:00,278.5193786621094,2025-12
2450,2025-12-08 00:00:00-05:00,277.6302185058594,2025-12
2451,2025-12-09 00:00:00-05:00,276.9208679199219,2025-12
2452,2025-12-10 00:00:00-05:00,278.5193786621094,2025-12
2453,2025-12-11 00:00:00-05:00,277.77008056640625,2025-12
2454,2025-12-12 00:00:00-05:00,278.0198669433594,2025-12
2455,2025-12-15 00:00:00-05:00,273.8537292480469,2025-12
2456,2025-12-16 00:00:00-05:00,274.353271484375,2025-12
2457,2025-12-17 00:00:00-05:00,271.58587646484375,2025-12
2458,2025-12-18 00:00:00-05:00,271.935546875,2025-12
2459,2025-12-19 00:00:00-05:00,273.4141845703125,2025-12
2460,2025-12-22 00:00:00-05:00,270.7166748046875,2025-12
2461,2025-12-23 00:00:00-05:00,272.1053771972656,2025-12
2462,2025-12-24 00:00:00-05:00,273.55401611328125,2025-12
2463,2025-12-26 00:00:00-05:00,273.1444091796875,2025-12
2464,2025-12-29 00:00:00-05:00,273.50408935546875,2025-12
2465,2025-12-30 00:00:00-05:00,272.82470703125,2025-12
2466,2025-12-31 00:00:00-05:00,271.6058349609375,2025-12
2467,2026-01-02 00:00:00-05:00,270.75665283203125,2026-01
2468,2026-01-05 00:00:00-05:00,267.0101623535156,2026-01
2469,2026-01-06 00:00:00-05:00,262.1147155761719,2026-01
2470,2026-01-07 00:00:00-05:00,260.08660888671875,2026-01
2471,2026-01-08 00:00:00-05:00,258.7978515625,2026-01
2472,2026-01-09 00:00:00-05:00,259.1275329589844,2026-01
2473,2026-01-12 00:00:00-05:00,260.0067138671875,2026-01
2474,2026-01-13 00:00:00-05:00,260.8059387207031,2026-01
2475,2026-01-14 00:00:00-05:00,259.71697998046875,2026-01
2476,2026-01-15 00:00:00-05:00,257.9685974121094,2026-01
2477,2026-01-16 00:00:00-05:00,255.29112243652344,2026-01
2478,2026-01-20 00:00:00-05:00,246.46937561035156,2026-01
2479,2026-01-21 00:00:00-05:00,247.41848754882812,2026-01
2480,2026-01-22 00:00:00-05:00,248.1178436279297,2026-01
2481,2026-01-23 00:00:00-05:00,247.80812072753903,2026-01
2482,2026-01-26 00:00:00-05:00,255.17123413085935,2026-01
2483,2026-01-27 00:00:00-05:00,258.0285339355469,2026-01
2484,2026-01-28 00:00:00-05:00,256.2002868652344,2026-01
2485,2026-01-29 00:00:00-05:00,258.0385437011719,2026-01
2486,2026-01-30 00:00:00-05:00,259.2374267578125,2026-01
2487,2026-02-02 00:00:00-05:00,269.7575988769531,2026-02
2488,2026-02-03 00:00:00-05:00,269.22808837890625,2026-02
2489,2026-02-04 00:00:00-05:00,276.23150634765625,2026-02
2490,2026-02-05 00:00:00-05:00,275.6520690917969,2026-02
2491,2026-02-06 00:00:00-05:00,277.8599853515625,2026-02
2492,2026-02-09 00:00:00-05:00,274.6199951171875,2026-02
2493,2026-02-10 00:00:00-05:00,273.67999267578125,2026-02
2494,2026-02-11 00:00:00-05:00,275.5,2026-02
2495,2026-02-12 00:00:00-05:00,261.7300109863281,2026-02
2496,2026-02-13 00:00:00-05:00,255.77999877929688,2026-02
2497,2026-02-17 00:00:00-05:00,263.8800048828125,2026-02
2498,2026-02-18 00:00:00-05:00,264.3500061035156,2026-02
2499,2026-02-19 00:00:00-05:00,260.5799865722656,2026-02
2500,2026-02-20 00:00:00-05:00,264.5799865722656,2026-02
2501,2026-02-23 00:00:00-05:00,266.17999267578125,2026-02
2502,2026-02-24 00:00:00-05:00,272.1400146484375,2026-02
2503,2026-02-25 00:00:00-05:00,274.2300109863281,2026-02
2504,2026-02-26 00:00:00-05:00,272.95001220703125,2026-02
2505,2026-02-27 00:00:00-05:00,264.17999267578125,2026-02
2506,2026-03-02 00:00:00-05:00,264.7200012207031,2026-03
2507,2026-03-03 00:00:00-05:00,263.75,2026-03
2508,2026-03-04 00:00:00-05:00,262.5199890136719,2026-03
2509,2026-03-05 00:00:00-05:00,260.2900085449219,2026-03
2510,2026-03-06 00:00:00-05:00,257.4599914550781,2026-03
2511,2026-03-09 00:00:00-04:00,259.8800048828125,2026-03
2512,2026-03-10 00:00:00-04:00,260.8299865722656,2026-03
