Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-09-20 00:00:00-04:00,53.20476404800031,53.48835439269536,52.26506390489358,52.32754898071289,221652400,0.0,0.0
2019-09-23 00:00:00-04:00,52.62075086028852,52.8346464382801,52.308318169456676,52.56547546386719,76662000,0.0,0.0
2019-09-24 00:00:00-04:00,53.12063572645369,53.47152241710132,52.19776078738406,52.315521240234375,124763200,0.0,0.0
2019-09-25 00:00:00-04:00,52.524628131243276,53.23360772644387,52.18575868726323,53.12065124511719,87613600,0.0,0.0
2019-09-26 00:00:00-04:00,52.8731011259611,53.09901405388438,52.59191280094367,52.84666442871094,75334000,0.0,0.0
2019-09-27 00:00:00-04:00,53.002880023860584,53.10382280973313,52.21939810228417,52.58951187133789,101408000,0.0,0.0
2019-09-30 00:00:00-04:00,53.089402821067836,53.9738275789729,53.062966121770074,53.82722473144531,103909600,0.0,0.0
2019-10-01 00:00:00-04:00,54.09159276622988,54.84863804778662,53.88250117060058,53.97623062133789,139223200,0.0,0.0
2019-10-02 00:00:00-04:00,53.60851376014331,53.733487563158945,52.37560808292696,52.62315368652344,138449200,0.0,0.0
2019-10-03 00:00:00-04:00,52.495781281747504,53.10382536010926,51.70268764433087,53.0701789855957,114426000,0.0,0.0
2019-10-04 00:00:00-04:00,54.2285843362646,54.67320059348173,53.80800277783008,54.557838439941406,138478800,0.0,0.0
2019-10-07 00:00:00-04:00,54.37998241718254,55.25959571661038,54.276637636700606,54.56984329223633,122306000,0.0,0.0
2019-10-08 00:00:00-04:00,54.271839962271294,54.81018194958028,53.91374352685756,53.930564880371094,111820000,0.0,0.0
2019-10-09 00:00:00-04:00,54.5626335144043,54.74528471456468,54.22857181467111,54.5626335144043,74770400,0.0,0.0
2019-10-10 00:00:00-04:00,54.77893513356194,55.38217150680817,54.62752828997779,55.29805374145508,113013600,0.0,0.0
2019-10-11 00:00:00-04:00,55.98540478852595,57.11256378651316,55.83159227355159,56.768890380859375,166795600,0.0,0.0
2019-10-14 00:00:00-04:00,56.45405313736609,57.230329070079826,56.39877773778656,56.68717575073242,96427600,0.0,0.0
2019-10-15 00:00:00-04:00,56.812142470885,57.11495979657442,56.449242080538056,56.554988861083984,87360000,0.0,0.0
2019-10-16 00:00:00-04:00,56.08633933608511,56.53576316392705,56.04548329122299,56.3266716003418,73903200,0.0,0.0
2019-10-17 00:00:00-04:00,56.49971210622329,56.754463724015515,56.12239235171388,56.54537582397461,67585200,0.0,0.0
2019-10-18 00:00:00-04:00,56.37954905370019,57.09814389578318,56.307448635792866,56.81695556640625,97433600,0.0,0.0
2019-10-21 00:00:00-04:00,57.083716060812975,57.917669247282575,57.03565034507903,57.80230712890625,87247200,0.0,0.0
2019-10-22 00:00:00-04:00,57.95853350048938,58.208477458025,57.58841973582485,57.670135498046875,82293600,0.0,0.0
2019-10-23 00:00:00-04:00,58.18444461705697,58.45842326091589,57.97295104383975,58.444000244140625,75828800,0.0,0.0
2019-10-24 00:00:00-04:00,58.763645508761726,58.8333439248231,58.11474907464559,58.540138244628906,69275200,0.0,0.0
2019-10-25 00:00:00-04:00,58.43919160551697,59.297175843055165,58.37189886795237,59.26112747192383,73477200,0.0,0.0
2019-10-28 00:00:00-04:00,59.46301260952673,59.90282112444377,59.294780746023385,59.85475540161133,96572800,0.0,0.0
2019-10-29 00:00:00-04:00,59.83552529068843,60.022984167085156,58.29740023636161,58.470436096191406,142839600,0.0,0.0
2019-10-30 00:00:00-04:00,58.82373623578815,58.95351773981032,57.97055944930138,58.46323776245117,124522000,0.0,0.0
2019-10-31 00:00:00-04:00,59.41975464010306,59.883594183478614,57.021235828674115,59.785057067871094,139162000,0.0,0.0
2019-11-01 00:00:00-04:00,59.9725064023454,61.508229290929656,59.881182643538374,61.48179626464844,151125200,0.0,0.0
2019-11-04 00:00:00-05:00,61.844699369305836,61.96967684280091,61.37605584677562,61.88555908203125,103272000,0.0,0.0
2019-11-05 00:00:00-05:00,61.777419240231836,62.051401602500036,61.6019813425593,61.79664993286133,79897600,0.0,0.0
2019-11-06 00:00:00-05:00,61.71011406632682,61.88315359336873,61.37365035662275,61.82307052612305,75864400,0.0,0.0
2019-11-07 00:00:00-05:00,62.37026665689407,62.75836715496231,62.218401564449074,62.53659439086914,94940400,0.1925,0.0
2019-11-08 00:00:00-05:00,62.358224995286456,62.780069259509496,61.914686765954706,62.70775604248047,69986400,0.0,0.0
2019-11-11 00:00:00-05:00,62.264206908852415,63.26940470655906,62.25938848011843,63.204322814941406,81821200,0.0,0.0
2019-11-12 00:00:00-05:00,63.04762853024531,63.346540292385484,62.89577079131736,63.146461486816406,87388800,0.0,0.0
2019-11-13 00:00:00-05:00,62.946380361792585,63.82622526597904,62.93191772221306,63.75149917602539,102734400,0.0,0.0
2019-11-14 00:00:00-05:00,63.577964392452266,63.850356469050375,63.18022693956716,63.31039810180664,89182800,0.0,0.0
2019-11-15 00:00:00-05:00,63.5610658168469,64.06728028085237,63.39956388635737,64.06246185302734,100206400,0.0,0.0
2019-11-18 00:00:00-05:00,64.07211597134203,64.46503495810572,63.69366698470871,64.38549041748047,86703200,0.0,0.0
2019-11-19 00:00:00-05:00,64.57833216346258,64.60243902243361,63.973291934658384,64.19023895263672,76167200,0.0,0.0
2019-11-20 00:00:00-05:00,64.00944835631688,64.13961215289204,62.770427901385276,63.442970275878906,106234400,0.0,0.0
2019-11-21 00:00:00-05:00,63.56348075718102,63.640619743137286,62.95843333042811,63.158512115478516,121395200,0.0,0.0
2019-11-22 00:00:00-05:00,63.29832613946704,63.44054702045154,62.87648192495427,63.10307312011719,65325200,0.0,0.0
2019-11-25 00:00:00-05:00,63.327252857545794,64.22638633771652,63.281452038993585,64.20951080322266,84020400,0.0,0.0
2019-11-26 00:00:00-05:00,64.3469096134178,64.39994174998013,63.27663002561703,63.7081184387207,105207600,0.0,0.0
2019-11-27 00:00:00-05:00,64.01907401320656,64.59760910005717,63.95399212630652,64.56385803222656,65235600,0.0,0.0
2019-11-29 00:00:00-05:00,64.2649473538178,64.60242121725912,64.09620674390789,64.421630859375,46617600,0.0,0.0
2019-12-02 00:00:00-05:00,64.42646230113999,64.66269773145665,63.505642149829725,63.676788330078125,94487200,0.0,0.0
2019-12-03 00:00:00-05:00,62.26662267779835,62.560708684511056,61.77969652350162,62.54142761230469,114430400,0.0,0.0
2019-12-04 00:00:00-05:00,62.93193141754983,63.47188969636738,62.83791688344509,63.09343338012695,67181600,0.0,0.0
2019-12-05 00:00:00-05:00,63.587607579449056,64.09382221874256,63.33209104505554,64.01908874511719,74424400,0.0,0.0
2019-12-06 00:00:00-05:00,64.4770771543204,65.32558393574297,64.43368187672564,65.25567626953125,106075600,0.0,0.0
2019-12-09 00:00:00-05:00,65.08452929679349,65.27736940401036,63.85756627540826,64.34208679199219,128042400,0.0,0.0
2019-12-10 00:00:00-05:00,64.74705730032277,65.10140670875774,64.08656483345956,64.71813201904297,90420400,0.0,0.0
2019-12-11 00:00:00-05:00,64.79770088645886,65.34971639953119,64.72297476295256,65.2701644897461,78756800,0.0,0.0
2019-12-12 00:00:00-05:00,64.54941628891132,65.70165369451242,64.4385335491304,65.43649291992188,137310400,0.0,0.0
2019-12-13 00:00:00-05:00,65.43646152513958,66.36210722075081,65.30870330727501,66.3259506225586,133587600,0.0,0.0
2019-12-16 00:00:00-05:00,66.77190101970982,67.68549695987365,66.76708259212,67.46131134033203,128186000,0.0,0.0
2019-12-17 00:00:00-05:00,67.39141065519956,67.92172458582058,67.20579452656094,67.5938949584961,114158400,0.0,0.0
2019-12-18 00:00:00-05:00,67.44686620735443,67.95308077804,67.28295135021965,67.43240356445312,116028400,0.0,0.0
2019-12-19 00:00:00-05:00,67.37455545601723,67.77952418481911,67.24197877244833,67.4999008178711,98369200,0.0,0.0
2019-12-20 00:00:00-05:00,68.03261909048223,68.13385757058333,67.14794837558046,67.36007690429688,275978000,0.0,0.0
2019-12-23 00:00:00-05:00,67.62282490788083,68.51954537378231,67.58425541558223,68.45928192138672,98572000,0.0,0.0
2019-12-24 00:00:00-05:00,68.62559884825562,68.67381254514265,68.19893632067681,68.52435302734375,48478800,0.0,0.0
2019-12-26 00:00:00-05:00,68.65695561473434,69.9007942963268,68.62803033131719,69.88391876220703,93121200,0.0,0.0
2019-12-27 00:00:00-05:00,70.17559948118166,70.86260446261116,69.45243789154644,69.85740661621094,146266000,0.0,0.0
2019-12-30 00:00:00-05:00,69.7754404953618,70.55404702486167,68.75337459667797,70.27201080322266,144114400,0.0,0.0
2019-12-31 00:00:00-05:00,69.88872574600676,70.79267748666231,69.78989280626304,70.78544616699219,100805600,0.0,0.0
2020-01-02 00:00:00-05:00,71.40980029421532,72.46079905454006,71.15669665838297,72.4005355834961,135480400,0.0,0.0
2020-01-03 00:00:00-05:00,71.62912999102163,72.45594269937853,71.47244650368873,71.69662475585938,146322800,0.0,0.0
2020-01-06 00:00:00-05:00,70.81920068576198,72.30649856939735,70.5685026643333,72.26792907714844,118387200,0.0,0.0
2020-01-07 00:00:00-05:00,72.27759377705218,72.53311029879856,71.708710156977,71.92807006835938,108872000,0.0,0.0
2020-01-08 00:00:00-05:00,71.63155918060959,73.38643082203993,71.63155918060959,73.08511352539062,132079200,0.0,0.0
2020-01-09 00:00:00-05:00,74.06138991692809,74.83035236373952,73.81069918448344,74.63751220703125,170108400,0.0,0.0
2020-01-10 00:00:00-05:00,74.87134078520153,75.37032411023016,74.30486266425461,74.8062515258789,140644800,0.0,0.0
2020-01-13 00:00:00-05:00,75.12200317385458,76.43092342751396,75.00388181987825,76.40440368652344,121532000,0.0,0.0
2020-01-14 00:00:00-05:00,76.34174457661803,76.55146021431688,75.24977111147209,75.3727035522461,161954400,0.0,0.0
2020-01-15 00:00:00-05:00,75.17264532410701,76.0524904138791,74.6182170498927,75.0497055053711,121923600,0.0,0.0
2020-01-16 00:00:00-05:00,75.59205460116348,76.10068190640935,75.23047392822782,75.98979187011719,108829200,0.0,0.0
2020-01-17 00:00:00-05:00,76.23809509330889,76.83349837052724,75.93195936574989,76.83109283447266,137816400,0.0,0.0
2020-01-21 00:00:00-05:00,76.45986173724447,76.90098699093934,76.1730071029982,76.31040954589844,110843200,0.0,0.0
2020-01-22 00:00:00-05:00,76.79492300181599,77.13480977194556,76.48878729766383,76.58280181884766,101832400,0.0,0.0
2020-01-23 00:00:00-05:00,76.6358420591075,77.03116654175618,76.0886451198764,76.95162200927734,104472000,0.0,0.0
2020-01-24 00:00:00-05:00,77.1975035046655,77.93994620320352,76.53942377731238,76.7298583984375,146537600,0.0,0.0
2020-01-27 00:00:00-05:00,74.74114561147599,75.15334557711078,73.49248860994267,74.47357940673828,161940000,0.0,0.0
2020-01-28 00:00:00-05:00,75.35341281852345,76.75152179476333,75.25457988632637,76.58037567138672,162234000,0.0,0.0
2020-01-29 00:00:00-05:00,78.209907499375,79.02948893915872,77.46987057591716,78.18338775634766,216229200,0.0,0.0
2020-01-30 00:00:00-05:00,77.26739289963146,78.12313101118072,76.8359045055242,78.07009887695312,126743200,0.0,0.0
2020-01-31 00:00:00-05:00,77.36138873428479,77.78323285410741,74.31447274556798,74.60855865478516,199588400,0.0,0.0
2020-02-03 00:00:00-05:00,73.35267280813538,75.56795795185045,72.85128411079334,74.40367126464844,173788400,0.0,0.0
2020-02-04 00:00:00-05:00,76.00666815397705,77.05043515977154,75.60169956180454,76.86000061035156,136616400,0.0,0.0
2020-02-05 00:00:00-05:00,77.98571584340952,78.28462753135985,76.88410566550306,77.48674011230469,118826800,0.0,0.0
2020-02-06 00:00:00-05:00,77.75671877652137,78.395509815644,77.1998851389864,78.39309692382812,105425600,0.0,0.0
2020-02-07 00:00:00-05:00,77.89294895065062,78.141823360646,76.83704482888538,77.32754516601562,117684000,0.1925,0.0
2020-02-10 00:00:00-05:00,75.91402717049185,77.69480895996094,75.83429386411699,77.69480895996094,109348800,0.0,0.0
2020-02-11 00:00:00-05:00,78.19014369789785,78.26262851927434,77.00858949259958,77.2260513305664,94323200,0.0,0.0
2020-02-12 00:00:00-05:00,77.67547849475221,79.06482742202022,77.67547849475221,79.05999755859375,113730400,0.0,0.0
2020-02-13 00:00:00-05:00,78.33269781258844,78.82319807398167,78.12973294999506,78.49700164794922,94747600,0.0,0.0
2020-02-14 00:00:00-05:00,78.46558778851511,78.76520890109116,78.00891869878639,78.5163345336914,80113600,0.0,0.0
2020-02-18 00:00:00-05:00,76.19915236156656,77.25989377012822,76.0179329078446,77.07867431640625,152531200,0.0,0.0
2020-02-19 00:00:00-05:00,77.32029218115534,78.4245243735885,77.32029218115534,78.19497680664062,93984000,0.0,0.0
2020-02-20 00:00:00-05:00,77.95576899229526,78.44385067885128,76.88777921917897,77.39277648925781,100566000,0.0,0.0
2020-02-21 00:00:00-05:00,76.9868493533589,77.4290289157497,75.0248480652508,75.6409912109375,129554000,0.0,0.0
2020-02-24 00:00:00-05:00,71.82571246698684,73.49775945094957,69.88545691802558,72.04800415039062,222195200,0.0,0.0
2020-02-25 00:00:00-05:00,72.71732141374063,73.09908711151304,69.13642361597664,69.60758972167969,230673600,0.0,0.0
2020-02-26 00:00:00-05:00,69.23308056046676,71.97553646481957,69.22583207719232,70.71183013916016,198054800,0.0,0.0
2020-02-27 00:00:00-05:00,67.92105203842019,69.10501764925158,65.95421338126829,66.08952331542969,320605600,0.0,0.0
2020-02-28 00:00:00-05:00,62.1606861550344,67.27107285671417,61.94563554811998,66.05085754394531,426510000,0.0,0.0
2020-03-02 00:00:00-05:00,68.20617210459764,72.83572613943491,67.10435837488609,72.20024871826172,341397200,0.0,0.0
2020-03-03 00:00:00-05:00,73.37454464911569,73.45427795635602,69.05668336601278,69.90721130371094,319475600,0.0,0.0
2020-03-04 00:00:00-05:00,71.62760069893737,73.30931532822694,70.82781935536424,73.14984130859375,219178400,0.0,0.0
2020-03-05 00:00:00-05:00,71.40527520257908,72.37902717401828,70.41219640582361,70.77705383300781,187572800,0.0,0.0
2020-03-06 00:00:00-05:00,68.13850549074616,70.26964775134793,67.95245619771107,69.8371353149414,226176800,0.0,0.0
2020-03-09 00:00:00-04:00,63.72883776125021,67.19375264320037,63.54761831737935,64.3135757446289,286744800,0.0,0.0
2020-03-10 00:00:00-04:00,66.96421319736713,69.21133137729244,65.08677501833562,68.94554138183594,285290000,0.0,0.0
2020-03-11 00:00:00-04:00,67.02461750309321,67.9500415324096,65.68841908631278,66.551025390625,255598800,0.0,0.0
2020-03-12 00:00:00-04:00,61.841735279374994,65.23899494473845,59.92322498627828,59.978797912597656,418474000,0.0,0.0
2020-03-13 00:00:00-04:00,64.00427119826284,67.63590721616417,61.119254441366124,67.16473388671875,370732000,0.0,0.0
2020-03-16 00:00:00-04:00,58.46138297821733,62.60043194062402,57.99021323308223,58.524208068847656,322423600,0.0,0.0
2020-03-17 00:00:00-04:00,59.80483021639644,62.245249799692694,57.60361793460999,61.097530364990234,324056000,0.0,0.0
2020-03-18 00:00:00-04:00,57.93465023452481,60.406482464640554,57.29433930824816,59.60186767578125,300233600,0.0,0.0
2020-03-19 00:00:00-04:00,59.775834978401704,61.09269547807698,58.62086339938416,59.14519119262695,271857200,0.0,0.0
2020-03-20 00:00:00-04:00,59.725089265820536,60.84865193316744,55.090706190239764,55.390323638916016,401693200,0.0,0.0
2020-03-23 00:00:00-04:00,55.1100377172106,55.21152015646839,51.372084613414366,54.21360397338867,336752800,0.0,0.0
2020-03-24 00:00:00-04:00,57.1106940064076,59.84831571056435,56.61294527600062,59.6525993347168,287531200,0.0,0.0
2020-03-25 00:00:00-04:00,60.587696143364745,62.399890444761496,59.02920978154729,59.32399368286133,303602000,0.0,0.0
2020-03-26 00:00:00-04:00,59.565624014727966,62.503792458271775,59.52696298189895,62.445804595947266,252087200,0.0,0.0
2020-03-27 00:00:00-04:00,61.07094946417779,61.82482113234886,59.69368249851185,59.86040496826172,204216800,0.0,0.0
2020-03-30 00:00:00-04:00,60.585287078823825,61.74025873047765,60.26150553022684,61.568702697753906,167976400,0.0,0.0
2020-03-31 00:00:00-04:00,61.759583420299464,63.42438208826982,60.88972867869349,61.443050384521484,197002000,0.0,0.0
2020-04-01 00:00:00-04:00,59.560786204803335,60.09719601446135,57.78000444616135,58.21009826660156,176218400,0.0,0.0
2020-04-02 00:00:00-04:00,58.072376290076036,59.234596446659125,57.241182484383906,59.18143844604492,165934000,0.0,0.0
2020-04-03 00:00:00-04:00,58.66676958439928,59.36748322353769,57.7413419398106,58.330909729003906,129880000,0.0,0.0
2020-04-06 00:00:00-04:00,60.62393834693367,63.57418859482583,60.25666962435699,63.419551849365234,201820400,0.0,0.0
2020-04-07 00:00:00-04:00,65.43229844270063,65.64976767726971,62.58111543792132,62.68501281738281,202887200,0.0,0.0
2020-04-08 00:00:00-04:00,63.484794969799864,64.60352421399418,63.1199448269442,64.28941345214844,168895200,0.0,0.0
2020-04-09 00:00:00-04:00,64.9248861243381,65.25591244712727,63.95838246710248,64.75332641601562,161834800,0.0,0.0
2020-04-13 00:00:00-04:00,64.83066667987022,66.13303426308396,64.23143158956411,66.02429962158203,131022800,0.0,0.0
2020-04-14 00:00:00-04:00,67.6552590491188,69.64867293181604,67.1840855454915,69.35871887207031,194994800,0.0,0.0
2020-04-15 00:00:00-04:00,68.23516188327974,69.18475002856255,67.80748663721087,68.72566223144531,131154400,0.0,0.0
2020-04-16 00:00:00-04:00,69.43845097329417,69.63658597716727,68.22307301485074,69.271728515625,157125200,0.0,0.0
2020-04-17 00:00:00-04:00,68.7884865443206,69.33456350529407,66.89655138464681,68.3318099975586,215250000,0.0,0.0
2020-04-20 00:00:00-04:00,67.15992291899424,68.06118282102301,66.89413295001411,66.91345977783203,130015200,0.0,0.0
2020-04-21 00:00:00-04:00,66.75640021366904,66.99077762058634,64.1347578473476,64.84513854980469,180991600,0.0,0.0
2020-04-22 00:00:00-04:00,66.11125243793057,67.14782951135057,65.77056644151477,66.71290588378906,116862400,0.0,0.0
2020-04-23 00:00:00-04:00,66.65734876053877,68.07811050746528,66.41572281375096,66.45438385009766,124814400,0.0,0.0
2020-04-24 00:00:00-04:00,66.97870028455014,68.38254612868516,66.93037215656294,68.37287902832031,126161200,0.0,0.0
2020-04-27 00:00:00-04:00,68.09016237151883,68.75222222241877,67.64316044289428,68.42119598388672,117087600,0.0,0.0
2020-04-28 00:00:00-04:00,68.88270980207805,69.06392923095741,67.22032976851494,67.31214141845703,112004800,0.0,0.0
2020-04-29 00:00:00-04:00,68.79814778505363,69.99178036647727,68.59518290617446,69.52302551269531,137280800,0.0,0.0
2020-04-30 00:00:00-04:00,70.06184250590752,71.16607461666706,69.67282835408629,70.98968505859375,183064000,0.0,0.0
2020-05-01 00:00:00-04:00,69.16541493960355,72.24614521202258,69.06876605288338,69.8468017578125,240616800,0.0,0.0
2020-05-04 00:00:00-04:00,69.8709599457229,70.96310628408554,69.18232470328076,70.83504486083984,133568000,0.0,0.0
2020-05-05 00:00:00-04:00,71.2941513796541,72.72941009570229,71.14917433658927,71.8982162475586,147751200,0.0,0.0
2020-05-06 00:00:00-04:00,72.59892736503848,73.27064717863384,72.21474300795924,72.64000701904297,142333600,0.0,0.0
2020-05-07 00:00:00-04:00,73.26580616038919,73.73697961793019,72.96377378346223,73.39144897460938,115215200,0.0,0.0
